imdb_id,nota_letterboxd,avaliacoes_letterboxd,diretor,url_letterboxd
tt14962428,2.45,5114,"Ludovic Boukherma, Zoran Boukherma",https://letterboxd.com/film/the-year-of-the-shark/
tt5157682,3.09,25554,Ludovic Bernard,https://letterboxd.com/film/the-climb-2017/
tt21049266,3.35,2976,Antoine Tassin,https://letterboxd.com/film/my-daughters-killer/
tt0402158,2.77,2682,Chris Nahon,https://letterboxd.com/film/empire-of-the-wolves/
tt11229766,3.08,246,Raphaël Jacoulot,https://letterboxd.com/film/dreamchild-2020/
tt23768070,2.4,2412,Matteo Pilati,https://letterboxd.com/film/the-hottest-summer/
tt7175992,3.43,7545,Sébastien Marnier,https://letterboxd.com/film/schools-out-2018/
tt10287954,3.4,40677,Sydney Sibilia,https://letterboxd.com/film/rose-island/
tt0265930,3.15,5778,Gabriele Muccino,https://letterboxd.com/film/the-last-kiss/
tt11428926,2.61,1584,Rocco Ricciardulli,https://letterboxd.com/film/the-last-paradiso/
tt9646240,3.02,2757,Marco Bonfanti,https://letterboxd.com/film/the-man-without-gravity/
tt0119488,4.1,444279,Curtis Hanson,https://letterboxd.com/film/la-confidential/
tt0119489,3.03,369,Joyce Chopra,https://letterboxd.com/film/la-johns/
tt0454065,3.7,8275,Esteban Sapir,https://letterboxd.com/film/the-aerial/
tt30953759,4.6,121609,"Rachel Szor, Hamdan Ballal, Yuval Abraham, Basel Adra",https://letterboxd.com/film/no-other-land/
tt0056846,3.77,22388,Jacques Demy,https://letterboxd.com/film/bay-of-angels/
tt0093378,3.63,56163,Luis Valdez,https://letterboxd.com/film/la-bamba/
tt0072685,4.33,8981,Patricio Guzmán,https://letterboxd.com/film/the-battle-of-chile-part-i/
tt0074187,4.34,6106,Patricio Guzmán,https://letterboxd.com/film/the-battle-of-chile-part-ii/
tt1509635,3.21,548,Ivano De Matteo,https://letterboxd.com/film/beautiful-people-2009/
tt9172422,3.81,39985,Nicolas Bedos,https://letterboxd.com/film/la-belle-epoque-2019/
tt8022904,2.78,1003,Javier Colinas,https://letterboxd.com/film/grandmas-wedding/
tt10077544,3.24,5120,Icíar Bollaín,https://letterboxd.com/film/rosas-wedding/
tt4823538,2.8,1330,Marco Polo Constandse,https://letterboxd.com/film/valentinas-wedding/
tt0072752,3.03,11266,Walerian Borowczyk,https://letterboxd.com/film/the-beast/
tt14407336,3.69,103970,Bertrand Bonello,https://letterboxd.com/film/the-beast-2023-1/
tt37897225,2.81,811,Martín Hodara,https://letterboxd.com/film/the-blue-box/
tt39390497,3.11,21190,Chava Cartas,https://letterboxd.com/film/facing-el-chapo/
tt14549558,3,4797,Manolo Caro,https://letterboxd.com/film/the-house-of-flowers-the-movie/
tt12078990,3.7,16386,"Luis Alfaro, Pablo Lejarreta",https://letterboxd.com/film/money-heist-the-phenomenon/
tt36164749,3.18,305,Fernán Mirás,https://letterboxd.com/film/gods-shirt/
tt14342018,3.03,3745,Lisa Azuelos,https://letterboxd.com/film/the-book-of-wonders/
tt14561712,4.09,326838,Alice Rohrwacher,https://letterboxd.com/film/la-chimera/
tt13667044,3.09,366,Ibon Cormenzana,https://letterboxd.com/film/beyond-the-summit-2022/
tt0240419,3.85,80081,Lucrecia Martel,https://letterboxd.com/film/la-cienaga/
tt19864832,3.79,45144,Alonso Ruizpalacios,https://letterboxd.com/film/la-cocina-2024/
tt0064175,2.88,2219,Giuseppe Colizzi,https://letterboxd.com/film/boot-hill/
tt12282598,2.46,2591,Alejandro Montiel,https://letterboxd.com/film/intuition-2020/
tt0067384,3.44,7758,Aldo Lado,https://letterboxd.com/film/short-night-of-glass-dolls/
tt27640680,3.35,8106,María José Cuevas,https://letterboxd.com/film/the-lady-of-silence-the-mataviejitas-murders/
tt6961808,3.02,1336,Julie Bertuccelli,https://letterboxd.com/film/claire-darling/
tt32129938,2.5,9652,Gabe Ibáñez,https://letterboxd.com/film/the-marked-woman-2026/
tt3970854,3.53,19662,Luis Estrada,https://letterboxd.com/film/the-perfect-dictatorship/
tt12025688,3.14,2258,Julián Hernández,https://letterboxd.com/film/asphalt-goddess/
tt31519456,2.4,31075,Mark Waters,https://letterboxd.com/film/la-dolce-villa/
tt6053948,3.58,4563,Ramón Salazar,https://letterboxd.com/film/sundays-illness/
tt14803538,3.11,11437,Martino Zaidelis,https://letterboxd.com/film/the-extortion/
tt0093004,3.81,2748,Ettore Scola,https://letterboxd.com/film/the-family-1987/
tt11924738,2.41,5397,Arantxa Echevarría,https://letterboxd.com/film/the-perfect-family-2021/
tt6186696,2.87,1408,Franck Ribière,https://letterboxd.com/film/the-most-assassinated-woman-in-the-world/
tt36454145,2.87,7022,Salvador Calvo,https://letterboxd.com/film/to-the-max-2026/
tt2559786,2.92,248,Claudio Noce,https://letterboxd.com/film/the-ice-forest/
tt0202362,3,260,Juan Bautista Stagnaro,https://letterboxd.com/film/the-fury-1997/
tt0070130,3.57,25448,Marco Ferreri,https://letterboxd.com/film/la-grande-bouffe/
tt10715194,2.4,4114,"Rémy Four, Julien War",https://letterboxd.com/film/back-to-school-2019/
tt34886821,3.76,84184,Paolo Sorrentino,https://letterboxd.com/film/la-grazia/
tt33336813,3.89,12276,Antón Álvarez,https://letterboxd.com/film/the-flamenco-guitar-of-yerai-cortes/
tt29439114,3.38,202803,Pedro Almodóvar,https://letterboxd.com/film/the-room-next-door-2024/
tt11270054,3.26,1580,Manuel Martín Cuenca,https://letterboxd.com/film/the-daughter-2021-1/
tt37961727,3,11840,Ariel Winograd,https://letterboxd.com/film/a-time-for-bravery/
tt0484273,2.91,806,Elio Quiroga,https://letterboxd.com/film/the-dark-hour/
tt15189534,2.55,10725,Sebastián Schindel,https://letterboxd.com/film/the-wrath-of-god-2022/
tt15006754,2.2,3043,Fran Torres,https://letterboxd.com/film/under-her-control/
tt33436483,3.38,3538,David Camarero,https://letterboxd.com/film/la-joia-bad-gyal/
tt0221344,3.78,19554,Luis Estrada,https://letterboxd.com/film/herods-law/
tt1828224,3.53,13801,Alberto Rodríguez,https://letterboxd.com/film/the-legend-of-la-llorona-2011/
tt3881410,3.2,7498,Alberto Rodríguez,https://letterboxd.com/film/the-legend-of-the-guanajuato-mummies/
tt6772418,3.44,6547,Alberto Rodríguez,https://letterboxd.com/film/the-legend-of-the-black-charro/
tt5591458,3.09,5413,Alberto Rodríguez,https://letterboxd.com/film/the-legend-of-the-chupacabras/
tt1111918,3,670,James Cotten,https://letterboxd.com/film/the-line-2009/
tt3202392,3.02,654,Didier Le Pêcheur,https://letterboxd.com/film/the-list-of-my-desires/
tt10767168,3.2,44895,Jayro Bustamante,https://letterboxd.com/film/la-llorona-2019/
tt27731806,3.66,3287,Raihan Halim,https://letterboxd.com/film/la-luna/
tt16961210,3.16,328,Andrea Magnani,https://letterboxd.com/film/jailbird/
tt11068718,3.46,491,"Luis Rojo, Nacho A. Villar",https://letterboxd.com/film/the-bad-family/
tt7263040,1.56,4493,Diego Cohen,https://letterboxd.com/film/the-devils-mark/
tt14077794,3.52,1040,Fred Baillif,https://letterboxd.com/film/the-fam/
tt1924396,3.79,60211,Giuseppe Tornatore,https://letterboxd.com/film/the-best-offer/
tt1313254,3.28,2695,Diego Lerman,https://letterboxd.com/film/the-invisible-eye/
tt0232114,3.68,1494,Damiano Damiani,https://letterboxd.com/film/the-most-beautiful-wife/
tt26351421,3.49,311,Diego Enrique Osorno,https://letterboxd.com/film/the-mountain-2023/
tt6433960,3.21,232,Xavier Durringer,https://letterboxd.com/film/death-in-the-soul/
tt27698095,3.14,6550,Benjamín Ávila,https://letterboxd.com/film/the-woman-in-the-line/
tt31227132,2.49,1100,María Torres,https://letterboxd.com/film/the-biggest-fan-2025/
tt10466302,3.26,764,Batan Silva,https://letterboxd.com/film/the-ship-2019/
tt38895441,2.58,977,Joaquín Mazón,https://letterboxd.com/film/the-night-my-dad-saved-christmas-2/
tt18072540,2.39,5071,Víctor García,https://letterboxd.com/film/the-communion-girl/
tt0300270,3.72,19516,Lucrecia Martel,https://letterboxd.com/film/the-holy-girl/
tt0060758,4.1,69479,Ousmane Sembène,https://letterboxd.com/film/black-girl-1966/
tt4266076,3.16,49565,Dominique Rocher,https://letterboxd.com/film/the-night-eats-the-world/
tt22299230,3.34,539,Carlos Chahine,https://letterboxd.com/film/mother-valley/
tt10675724,2.79,21085,Just Philippot,https://letterboxd.com/film/the-swarm-2020/
tt32082522,3.08,4363,Sebastián Lelio,https://letterboxd.com/film/the-wave-2025/
tt28657881,3.52,2415,Carlos Pérez Osorio,https://letterboxd.com/film/the-darkness-within-la-luz-del-mundo/
tt4392438,3.35,652,Léa Pool,https://letterboxd.com/film/the-passion-of-augustine/
tt19760052,3.97,99315,Trần Anh Hùng,https://letterboxd.com/film/the-taste-of-things/
tt1563665,2.75,1307,Alain Berliner,https://letterboxd.com/film/the-skin-of-sorrow/
tt35287639,3.19,546,Mauricio Cruz Fortunato,https://letterboxd.com/film/the-maximum-penalty-2/
tt9100028,2.61,1129,Kepa Sojo,https://letterboxd.com/film/the-little-switzerland/
tt0070544,4.01,306736,René Laloux,https://letterboxd.com/film/fantastic-planet/
tt10462154,3.8,29802,Michel Hazanavicius,https://letterboxd.com/film/the-most-precious-of-cargoes/
tt4034208,3.22,1824,"Isaki Lacuesta, Isa Campo",https://letterboxd.com/film/the-next-skin/
tt10399660,3.21,5853,Martín Rejtman,https://letterboxd.com/film/the-practice/
tt7689928,3.34,1229,"Fabiana Tiscornia, Valeria Bertuccelli",https://letterboxd.com/film/the-queen-of-fear/
tt9315316,3.09,670,Philippe Niang,https://letterboxd.com/film/the-orphanage-2018/
tt31791932,3.45,890,Juan Carvajal,https://letterboxd.com/film/salsa-lives/
tt10345782,2.24,15673,Stefano Mordini,https://letterboxd.com/film/the-catholic-school/
tt0046313,3.65,3767,Michelangelo Antonioni,https://letterboxd.com/film/the-lady-without-camelias/
tt16277242,4.16,1217457,J. A. Bayona,https://letterboxd.com/film/society-of-the-snow/
tt7104984,3.04,2727,Dani de la Torre,https://letterboxd.com/film/gun-city/
tt17374778,3.35,8341,Roberto Andò,https://letterboxd.com/film/strangeness/
tt20158934,3.57,1435,Felipe Holguín Caro,https://letterboxd.com/film/la-suprema/
tt14140844,3.24,1094,Riccardo Antonaroli,https://letterboxd.com/film/the-turning-point-2021/
tt6708044,2.7,4397,Fernando Colomo,https://letterboxd.com/film/the-tribe-2018/
tt7937168,3.7,11576,"Jon Garaño, Aitor Arregi, Jose Mari Goenaga",https://letterboxd.com/film/the-endless-trench/
tt5488854,3.55,35448,Manolo Caro,https://letterboxd.com/film/tales-of-an-immoral-couple/
tt14465708,3.18,2227,Joaquín Mazón,https://letterboxd.com/film/two-many-chefs/
tt15460036,3.31,37633,Laura Casabé,https://letterboxd.com/film/the-virgin-of-the-quarry-lake/
tt27599713,3.68,30378,Paula Ortiz,https://letterboxd.com/film/the-red-virgin-2024/
tt10627584,3.3,24814,Edoardo Ponti,https://letterboxd.com/film/the-life-ahead/
tt33474172,2.64,19402,Carlos Sedes,https://letterboxd.com/film/a-widows-game/
tt13532214,3.55,457,Luciana Kaplan,https://letterboxd.com/film/the-spokeswoman/
tt13282344,3.69,1934,Fabien Gorgeart,https://letterboxd.com/film/a-family-for-1640-days/
tt9052960,3.4,1937,Navdeep Singh,https://letterboxd.com/film/laal-kaptaan/
tt21626284,4.04,80107,Kiran Rao,https://letterboxd.com/film/lost-ladies/
tt1967545,3.08,48096,Jason Reitman,https://letterboxd.com/film/labor-day/
tt1231287,2.51,13108,Lara Shapiro,https://letterboxd.com/film/labor-pains/
tt0349710,3.08,15565,Jay Russell,https://letterboxd.com/film/ladder-49/
tt34611082,2.29,180634,Thea Sharrock,https://letterboxd.com/film/ladies-first-2026/
tt6684884,3.2,11764,Bruce Beresford,https://letterboxd.com/film/ladies-in-black/
tt1954598,3.04,11238,Maneesh Sharma,https://letterboxd.com/film/ladies-vs-ricky-bahl/
tt8096832,2.83,60098,Charlie Bean,https://letterboxd.com/film/lady-and-the-tramp-2019/
tt0048280,3.63,434305,"Hamilton Luske, Clyde Geronimi, Wilfred Jackson",https://letterboxd.com/film/lady-and-the-tramp/
tt0249677,2.8,42693,"Darrell Rooney, Jeannine Roussel",https://letterboxd.com/film/lady-and-the-tramp-ii-scamps-adventure/
tt4925292,3.81,3272336,Greta Gerwig,https://letterboxd.com/film/lady-bird/
tt14369780,3.22,93460,Laure de Clermont-Tonnerre,https://letterboxd.com/film/lady-chatterleys-lover-2022/
tt14341058,3.23,248,Jovica Nonkovic,https://letterboxd.com/film/lady-gucci-the-story-of-patrizia-reggiani/
tt0095484,3.23,9014,Frank LaLoggia,https://letterboxd.com/film/lady-in-white/
tt0089457,3.36,34683,Richard Donner,https://letterboxd.com/film/ladyhawke/
tt2034031,3.09,38073,Lynn Shelton,https://letterboxd.com/film/laggies/
tt39444813,3.43,472,Amy Scott,https://letterboxd.com/film/lainey-wilson-keepin-country-cool/
tt3923004,1.66,1776,Ben Milliken,https://letterboxd.com/film/lake-alice/
tt0947802,2.78,31740,Neil LaBute,https://letterboxd.com/film/lakeview-terrace/
tt38644597,3.77,5222,Lautaro Esposito,https://letterboxd.com/film/lali-time-to-step-up/
tt19864802,3.07,69185,William Eubank,https://letterboxd.com/film/land-of-bad/
tt14597532,3.32,430,Nardeep Khurmi,https://letterboxd.com/film/land-of-gold-2022/
tt0433405,3.19,720,Robert Edwards,https://letterboxd.com/film/land-of-the-blind/
tt0127637,3.01,247,Jerry Jameson,https://letterboxd.com/film/land-of-the-free/
tt0457400,2.57,95068,Brad Silberling,https://letterboxd.com/film/land-of-the-lost/
tt28171993,3.5,381,"Oliver Murray, Liz Clare",https://letterboxd.com/film/lang-lang-plays-disney/
tt14031338,3.69,7716,Natalie Morales,https://letterboxd.com/film/language-lessons/
tt0173974,2.99,584,John McNaughton,https://letterboxd.com/film/lansky/
tt4797160,2.55,416,R. Ellis Frazier,https://letterboxd.com/film/larceny-2017/
tt33058281,3.36,719,Tamra Davis,https://letterboxd.com/film/larger-than-life-reign-of-the-boybands/
tt35630679,2.95,8023,"João Wainer, Pedro Cantelmo",https://letterboxd.com/film/larissa-the-other-side-of-anitta/
tt20102596,3.39,17722,Shane Atkinson,https://letterboxd.com/film/laroy-texas/
tt0218388,4.23,21045,Robert B. Weide,https://letterboxd.com/film/larry-david-curb-your-enthusiasm/
tt0805564,3.86,451472,Craig Gillespie,https://letterboxd.com/film/lars-and-the-real-girl/
tt10888554,3.62,4585,Ana García Blaya,https://letterboxd.com/film/the-good-intentions-2019/
tt28687398,2.74,1868,"Carles Vidal Novellas, Manuel Perez",https://letterboxd.com/film/rosa-perals-tapes/
tt6445278,3.1,598,Nicolás Gil Lavedra,https://letterboxd.com/film/dark-buildings-a-crack-in-the-wall/
tt33054529,2.36,3621,Fabiana Tiscornia,https://letterboxd.com/film/unlucky-sisters/
tt3451096,3.46,1274,Catalina Aguilar Mastretta,https://letterboxd.com/film/las-horas-contigo/
tt11892272,3.41,11990,Daniel Monzón,https://letterboxd.com/film/outlaws/
tt6053938,2.75,2723,Mateo Gil,https://letterboxd.com/film/the-laws-of-thermodynamics/
tt31226985,3.67,5799,Rodrigo García,https://letterboxd.com/film/the-follies/
tt11938888,3.27,1166,Javier Fuentes-León,https://letterboxd.com/film/the-best-families/
tt10434142,3.55,11571,Pilar Palomero,https://letterboxd.com/film/schoolgirls/
tt14118046,2.9,3547,Jota Linares,https://letterboxd.com/film/dancing-on-glass/
tt2360310,3.15,1753,Ernesto Contreras,https://letterboxd.com/film/the-obscure-spring/
tt33266124,2.62,1474,Felipe Martínez Amador,https://letterboxd.com/film/the-aunts-2024/
tt13206564,4.17,11781,Carlos Pérez Osorio,https://letterboxd.com/film/the-three-deaths-of-marisela-escobedo/
tt3101632,2.78,277,Vitor Mafra,https://letterboxd.com/film/lascados/
tt10384944,2.99,868,Hanno Olderdissen,https://letterboxd.com/film/lassie-come-home-2020/
tt0107362,3.44,131582,John McTiernan,https://letterboxd.com/film/last-action-hero/
tt14403504,3.11,92544,Alex Parkinson,https://letterboxd.com/film/last-breath-2025/
tt0403217,3.17,37252,Gus Van Sant,https://letterboxd.com/film/last-days/
tt14960976,3.22,334,Rudolph Herzog,https://letterboxd.com/film/last-exit-space/
tt0408985,3.64,108326,Wayne Wang,https://letterboxd.com/film/last-holiday/
tt9244554,2.85,8582,Tim Kirkby,https://letterboxd.com/film/last-looks/
tt12335692,1.73,2073,Fansu Njie,https://letterboxd.com/film/last-man-down/
tt10242388,2.33,29410,Brian Goodman,https://letterboxd.com/film/last-seen-alive/
tt23724242,3.33,779,Rachel Mason,https://letterboxd.com/film/last-take-rust-and-the-story-of-halyna/
tt14263856,2.64,647,Nick Leisure,https://letterboxd.com/film/last-the-night/
tt37749083,2.91,1268,Fifth Solomon,https://letterboxd.com/film/lasting-moments/
tt14966898,3.37,944652,"Cameron Cairnes, Colin Cairnes",https://letterboxd.com/film/late-night-with-the-devil/
tt27669002,3.16,764,Katina Medina Mora,https://letterboxd.com/film/heartbeat-2023-3/
tt9038290,2.63,1364,"Andrea Deppert, Mimi Maynard, Nina Wels, Regina Welker",https://letterboxd.com/film/latte-and-the-magic-waterstone/
tt1608516,3.53,2070,Pepe Danquart,https://letterboxd.com/film/run-boy-run/
tt17495832,3.32,534,Ivan Cotroneo,https://letterboxd.com/film/laura-pausini-pleased-to-meet-you/
tt1650048,4.04,74748,Xavier Dolan,https://letterboxd.com/film/laurence-anyways/
tt13248198,3.04,844,Carlos Moreno,https://letterboxd.com/film/dogwashers/
tt0241663,4.04,4686,Luiz Fernando Carvalho,https://letterboxd.com/film/to-the-left-of-the-father/
tt1197624,3.44,190425,F. Gary Gray,https://letterboxd.com/film/law-abiding-citizen/
tt0064577,3.93,4088,Frederick Wiseman,https://letterboxd.com/film/law-and-order-1969/
tt0056172,4.42,417376,David Lean,https://letterboxd.com/film/lawrence-of-arabia/
tt11313944,3.05,709,Monty Tiwa,https://letterboxd.com/film/layla-majnun/
tt6752992,4.08,90844,Alice Rohrwacher,https://letterboxd.com/film/happy-as-lazzaro/
tt4778988,3,7070,Rob Reiner,https://letterboxd.com/film/lbj-2016/
tt11681282,3.52,11628,Mélanie Laurent,https://letterboxd.com/film/the-mad-womens-ball/
tt0058985,4.15,107812,Agnès Varda,https://letterboxd.com/film/happiness-1965/
tt7458762,3.56,71431,Antonin Baudry,https://letterboxd.com/film/the-wolfs-call/
tt12808182,2.43,6265,David Charhon,https://letterboxd.com/film/the-last-mercenary-2021/
tt30784256,3.12,68542,Quentin Dupieux,https://letterboxd.com/film/the-second-act/
tt2586120,2.91,4008,Michaël R. Roskam,https://letterboxd.com/film/racer-and-the-jailbird/
tt7476116,3.6,49142,Gilles Lellouche,https://letterboxd.com/film/sink-or-swim-2018/
tt11991786,2.87,2442,Ricardo Trogi,https://letterboxd.com/film/the-guide-to-the-perfect-family/
tt27923731,2.79,722,Marion Desseigne-Ravel,https://letterboxd.com/film/the-horla-2023/
tt7489816,3.11,47021,Fred Cavayé,https://letterboxd.com/film/nothing-to-hide-2018/
tt1699518,3.4,19907,Raoul Peck,https://letterboxd.com/film/the-young-karl-marx/
tt23246772,3.15,476,"Yvann Yagchi, Dominic Sivyer",https://letterboxd.com/film/the-masked-scammer/
tt9284430,3.37,3551,"Matthieu Delaporte, Alexandre de La Patellière",https://letterboxd.com/film/the-best-is-yet-to-come-2019/
tt13361648,2.67,5415,James Huth,https://letterboxd.com/film/the-new-toy/
tt2404461,3.86,27844,Asghar Farhadi,https://letterboxd.com/film/the-past/
tt22938576,2.59,8038,Christophe Charrier,https://letterboxd.com/film/the-lost-patient/
tt6194540,3.06,895,Teddy Lussi-Modeste,https://letterboxd.com/film/the-price-of-success/
tt27487473,2.05,6023,Julien Leclercq,https://letterboxd.com/film/the-wages-of-fear-2024/
tt7014378,4.09,70304,Patrick Imbert,https://letterboxd.com/film/the-summit-of-the-gods/
tt12789110,3.41,5191,Emma Dante,https://letterboxd.com/film/the-macaluso-sisters/
tt10341040,2.5,1519,Samuel Tourneux,https://letterboxd.com/film/around-the-world-in-80-days-2021/
tt15339848,2.92,11083,"Jon Shenk, Pedro Kos",https://letterboxd.com/film/lead-me-home-2021/
tt7606620,2.94,458,"Rodrigo Salomón, Pietro Scappini",https://letterboxd.com/film/leal/
tt27192839,3.4,930,Manny Rodriguez,https://letterboxd.com/film/leanne-morgan-im-every-woman/
tt38061951,3.35,613,Manny Rodriguez,https://letterboxd.com/film/leanne-morgan-unspeakable-things/
tt19800112,3.51,1276,Irene Taylor,https://letterboxd.com/film/leave-no-trace-2022/
tt12747748,2.85,872979,Sam Esmail,https://letterboxd.com/film/leave-the-world-behind-2023/
tt10633878,2.92,609,Gustavo Moheno,https://letterboxd.com/film/lecciones-para-canallas/
tt32612507,2.63,427029,Lee Cronin,https://letterboxd.com/film/lee-cronins-the-mummy/
tt36955820,2.85,377,Ting Poo,https://letterboxd.com/film/lee-soo-man-king-of-k-pop/
tt27722618,3.9,95671,Tsou Shih-ching,https://letterboxd.com/film/left-handed-girl/
tt34433451,3,1956,Can Ulkay,https://letterboxd.com/film/lefter-the-story-of-the-ordinarius/
tt7304802,3.12,10628,Fernando González Molina,https://letterboxd.com/film/the-legacy-of-the-bones/
tt0250494,3.84,1974532,Robert Luketic,https://letterboxd.com/film/legally-blonde/
tt1015999,2.23,24919,Savage Steve Holland,https://letterboxd.com/film/legally-blondes/
tt3569230,3.32,263403,Brian Helgeland,https://letterboxd.com/film/legend-2015/
tt1219342,3.24,130998,Zack Snyder,https://letterboxd.com/film/legend-of-the-guardians-the-owls-of-gahoole/
tt0884726,2.25,5523,"Dan St. Pierre, Will Finn",https://letterboxd.com/film/legends-of-oz-dorothys-return/
tt5333842,2.63,2048,Joe Menendez,https://letterboxd.com/film/legends-of-the-hidden-temple/
tt1038686,2.47,90415,Scott Stewart,https://letterboxd.com/film/legion-2010/
tt28477869,2.94,2774,Michael D. Black,https://letterboxd.com/film/lego-disney-princess-the-castle-quest/
tt28477867,2.76,5020,Ken Cunningham,https://letterboxd.com/film/lego-marvel-avengers-code-red/
tt33653255,3.1,3690,Ken Cunningham,https://letterboxd.com/film/lego-marvel-avengers-mission-demolition/
tt12885438,3.11,29459,Ken Cunningham,https://letterboxd.com/film/lego-star-wars-holiday-special/
tt20784210,3.03,7703,Ken Cunningham,https://letterboxd.com/film/lego-star-wars-summer-vacation/
tt15164924,2.98,9994,Ken Cunningham,https://letterboxd.com/film/lego-star-wars-terrifying-tales/
tt43679852,3.21,2196,Chris Buckley,https://letterboxd.com/film/lego-star-wars-the-mandalorian/
tt1648204,3.68,267187,Patricia Riggen,https://letterboxd.com/film/lemonade-mouth/
tt5755238,2.99,148843,"Robert Marianetti, Robert Smigel, David Wachtenheim",https://letterboxd.com/film/leo-2023/
tt7139246,2.87,366,Sergio Manfio,https://letterboxd.com/film/leo-da-vinci-mission-mona-lisa/
tt8446886,3.33,1922,Isaac Cherem,https://letterboxd.com/film/leona/
tt0486761,2.98,34649,"Bobs Gannaway, Tony Craig",https://letterboxd.com/film/leroy-stitch/
tt0072901,3.91,53121,"René Goscinny, Albert Uderzo",https://letterboxd.com/film/the-twelve-tasks-of-asterix/
tt6314690,2.74,2129,David Alaux,https://letterboxd.com/film/the-jungle-bunch/
tt23640170,3.3,6957,Julie Delpy,https://letterboxd.com/film/meet-the-barbarians/
tt13391708,3.61,50748,Léa Mysius,https://letterboxd.com/film/the-five-devils/
tt28642176,3.18,425,Michèle Jacob,https://letterboxd.com/film/the-lost-children-2023/
tt15216504,3.36,2332,"Mona Achache, Patricia Tourancheau",https://letterboxd.com/film/the-women-and-the-murderer/
tt0082422,3.16,8640,Shūji Terayama,https://letterboxd.com/film/fruits-of-passion/
tt6290418,2.24,3094,Myriam Aziza,https://letterboxd.com/film/to-each-her-own-2018/
tt28290049,2.56,756,Frédéric Forestier,https://letterboxd.com/film/the-infallibles/
tt8633950,3.47,4596,Louis-Julien Petit,https://letterboxd.com/film/the-invisibles-2018/
tt13462472,3.29,2878,Carine Tardieu,https://letterboxd.com/film/the-young-lovers-2022/
tt36898270,3.67,210,Yohan Guignard,https://letterboxd.com/film/wild-days-2024/
tt15310736,2.9,1695,Franz Kirchner,https://letterboxd.com/film/rabbids-invasion-mission-to-mars/
tt15548032,1.76,24381,Rachel Suissa,https://letterboxd.com/film/dangerous-liaisons-2022/
tt0084315,3.76,20099,René Laloux,https://letterboxd.com/film/time-masters/
tt35330717,2.69,3336,Olivier Schneider,https://letterboxd.com/film/the-orphans-2025/
tt0053198,4.29,303375,François Truffaut,https://letterboxd.com/film/the-400-blows/
tt15711402,3.3,1482,Guillaume Nicloux,https://letterboxd.com/film/lords-of-scam/
tt2094877,3.23,5001,Christian Vincent,https://letterboxd.com/film/haute-cuisine/
tt1793931,2.92,48815,Olivier Baroux,https://letterboxd.com/film/the-tuche-family/
tt9340860,3.26,31476,Thomas Bezucha,https://letterboxd.com/film/let-him-go/
tt2165933,3.5,56620,Paul Hoen,https://letterboxd.com/film/let-it-shine/
tt1950235,2.54,87720,Luke Snellin,https://letterboxd.com/film/let-it-snow-2019/
tt27736642,3.6,1228,Alison Ellwood,https://letterboxd.com/film/let-the-canary-sing/
tt10808832,3.18,33775,Steven Soderbergh,https://letterboxd.com/film/let-them-all-talk/
tt3148348,2.91,8705,Brian O'Malley,https://letterboxd.com/film/let-us-prey/
tt1924435,2.69,76729,Luke Greenfield,https://letterboxd.com/film/lets-be-cops/
tt0093409,3.75,219455,Richard Donner,https://letterboxd.com/film/lethal-weapon/
tt0097733,3.64,116420,Richard Donner,https://letterboxd.com/film/lethal-weapon-2/
tt0104714,3.26,87014,Richard Donner,https://letterboxd.com/film/lethal-weapon-3/
tt0122151,3.17,75657,Richard Donner,https://letterboxd.com/film/lethal-weapon-4/
tt0498380,3.95,77487,Clint Eastwood,https://letterboxd.com/film/letters-from-iwo-jima/
tt1462054,2.79,3956,"Patrick Doughtie, David Nixon",https://letterboxd.com/film/letters-to-god/
tt0892318,3.4,392463,Gary Winick,https://letterboxd.com/film/letters-to-juliet/
tt0050633,3.91,6942,Chris Marker,https://letterboxd.com/film/letter-from-siberia/
tt0414224,3.63,470,Paul Miller,https://letterboxd.com/film/lewis-black-black-on-broadway/
tt0814187,3.59,454,Paul Miller,https://letterboxd.com/film/lewis-black-red-white-screwed/
tt27078772,3.56,8676,Joe Pearlman,https://letterboxd.com/film/lewis-capaldi-how-im-feeling-now/
tt4448304,2.36,3396,Vince Marcello,https://letterboxd.com/film/liar-liar-vampire/
tt1872818,3,34948,Josh Radnor,https://letterboxd.com/film/liberal-arts/
tt6710214,2.89,1022,Benjamin Nolot,https://letterboxd.com/film/liberated-the-new-sexual-revolution/
tt31917705,3.17,4175,Mélanie Laurent,https://letterboxd.com/film/freedom-2024-2/
tt11271038,3.53,832602,Paul Thomas Anderson,https://letterboxd.com/film/licorice-pizza/
tt2557948,2.41,793,Francesca Muci,https://letterboxd.com/film/love-is-not-perfect/
tt14125262,2.55,1432,Anika Decker,https://letterboxd.com/film/love-thing-2022/
tt5442430,3.09,345347,Daniel Espinosa,https://letterboxd.com/film/life-2017/
tt2558550,3.65,599,"Sean Fine, Andrea Nix Fine",https://letterboxd.com/film/life-according-to-sam/
tt1055292,3.4,192953,Greg Berlanti,https://letterboxd.com/film/life-as-we-know-it/
tt0800956,3.43,12844,Anurag Basu,https://letterboxd.com/film/life-in-a-metro/
tt0450455,2.4,3779,Charles Haid,https://letterboxd.com/film/life-is-ruff/
tt2708254,3.35,14056,Jake Goldberger,https://letterboxd.com/film/life-of-a-king/
tt1663207,2.85,8039,Daniel Schechter,https://letterboxd.com/film/life-of-crime/
