imdb_id,nota_letterboxd,avaliacoes_letterboxd,diretor,url_letterboxd
tt22987384,3.82,29261,Chanya Button,https://letterboxd.com/film/doctor-who-the-giggle/
tt20245360,3.43,31775,Rachel Talalay,https://letterboxd.com/film/doctor-who-the-star-beast/
tt15661864,3.9,29834,Tom Kingsley,https://letterboxd.com/film/doctor-who-wild-blue-yonder/
tt0364725,3.22,453448,Rawson Marshall Thurber,https://letterboxd.com/film/dodgeball-a-true-underdog-story/
tt11252248,3.04,74806,"Reid Carolin, Channing Tatum",https://letterboxd.com/film/dog-2022/
tt15334430,2.6,10407,Stephen Herek,https://letterboxd.com/film/dog-gone-2023/
tt10954718,3.25,101498,Peter Hastings,https://letterboxd.com/film/dog-man/
tt17009348,3.32,60178,Luc Besson,https://letterboxd.com/film/dogman-2023/
tt33369041,2.67,291,Bilal Kalyoncu,https://letterboxd.com/film/dogulu/
tt0276919,4.18,221240,Lars von Trier,https://letterboxd.com/film/dogville/
tt32441206,3.2,435,João Wainer,https://letterboxd.com/film/nelma-kodama-the-queen-of-dirty-money/
tt8526872,3.65,123844,Craig Brewer,https://letterboxd.com/film/dolemite-is-my-name/
tt6673612,2.24,174510,Stephen Gaghan,https://letterboxd.com/film/dolittle/
tt10627548,2.44,7330,Debbie Allen,https://letterboxd.com/film/dolly-partons-christmas-on-the-square/
tt14299926,3.42,570,Christian Lamb,https://letterboxd.com/film/dolly-parton-a-musicares-tribute/
tt0109642,3.77,37595,Taylor Hackford,https://letterboxd.com/film/dolores-claiborne/
tt38066514,3.45,337,Adam Boyle,https://letterboxd.com/film/dolphins-up-close-with-bertie-gregory/
tt0249478,2.67,18013,Harold Becker,https://letterboxd.com/film/domestic-disturbance/
tt0279783,3.55,1663,"Nando Olival, Fernando Meirelles",https://letterboxd.com/film/maids-2001/
tt1285241,3.24,17015,Farhan Akhtar,https://letterboxd.com/film/don-2/
tt0068496,3.31,310,Roberto Gavaldón,https://letterboxd.com/film/don-quixote-rides-again/
tt6246322,2.45,138891,Rodo Sayagues,https://letterboxd.com/film/dont-breathe-2/
tt0377800,3.27,3891,Wim Wenders,https://letterboxd.com/film/dont-come-knocking/
tt34977130,2.67,12889,Chris Smith,https://letterboxd.com/film/dont-die-the-man-who-wants-to-live-forever/
tt32944883,3.24,4975,Embeth Davidtz,https://letterboxd.com/film/dont-lets-go-to-the-dogs-tonight/
tt3070506,2.23,1027,Luciana Faulhaber,https://letterboxd.com/film/dont-look/
tt0208101,3.07,11272,Kenneth Johnson,https://letterboxd.com/film/dont-look-under-the-bed/
tt11286314,3.06,2575500,Adam McKay,https://letterboxd.com/film/dont-look-up-2021/
tt2597804,3.3,8256,Hannah Marks,https://letterboxd.com/film/dont-make-me-go/
tt24807110,2.51,214286,"Adam Schindler, Brian Netto",https://letterboxd.com/film/dont-move-2024/
tt0260866,3.03,85671,Gary Fleder,https://letterboxd.com/film/dont-say-a-word/
tt36590417,3.37,192793,Julia Hart,https://letterboxd.com/film/dont-say-good-luck/
tt0101757,3.22,39121,Stephen Herek,https://letterboxd.com/film/dont-tell-mom-the-babysitters-dead/
tt10731256,3.14,1462938,Olivia Wilde,https://letterboxd.com/film/dont-worry-darling/
tt6288124,3.47,53802,Gus Van Sant,https://letterboxd.com/film/dont-worry-he-wont-get-far-on-foot/
tt7901878,3.11,1752,Pedro Vasconcelos,https://letterboxd.com/film/dona-flor-e-seus-dois-maridos/
tt0077452,3.67,20424,Bruno Barreto,https://letterboxd.com/film/dona-flor-and-her-two-husbands/
tt6925902,2.51,7478,Paco Caballero,https://letterboxd.com/film/more-the-merrier/
tt33839105,3.26,704,"Ahmad Razuri Roseli, Nik Ahmad Rasyidi bin Nik Othman",https://letterboxd.com/film/dongeng-sang-kancil/
tt10204940,3.43,4020,Nicolas Vanier,https://letterboxd.com/film/spread-your-wings/
tt0246578,3.98,2535850,Richard Kelly,https://letterboxd.com/film/donnie-darko/
tt21046314,3.62,1107,Nailah Jefferson,https://letterboxd.com/film/donyale-luna-supermodel/
tt0451041,3.65,1852,"Felice Conte, Brent Renaud, Craig Renaud",https://letterboxd.com/film/dope-sick-love/
tt7547410,2.56,104964,James Bobin,https://letterboxd.com/film/dora-and-the-lost-city-of-gold/
tt32621553,2.39,3701,Alberto Belli,https://letterboxd.com/film/dora-and-the-search-for-sol-dorado/
tt1579947,3.3,391,Katie McWane,https://letterboxd.com/film/doras-christmas-carol-adventure/
tt1235124,2.73,105491,Oliver Parker,https://letterboxd.com/film/dorian-gray-2009/
tt10796286,3.74,8779,Andrei Konchalovsky,https://letterboxd.com/film/dear-comrades/
tt8893608,3.25,969,"Álvaro Longoria, Gerardo Olivares",https://letterboxd.com/film/two-catalonias/
tt2706570,3.22,4663,Martín Rejtman,https://letterboxd.com/film/two-shots-fired/
tt2248944,2.85,3873,Diego Kaplan,https://letterboxd.com/film/2-2-2012/
tt38067963,3.66,5220,Joseph Hsu,https://letterboxd.com/film/double-happiness-2025/
tt0119013,2.63,27528,Tsui Hark,https://letterboxd.com/film/double-team/
tt0281905,2.54,7051,Duwayne Dunham,https://letterboxd.com/film/double-teamed/
tt13302660,2.68,482,Shane Stanley,https://letterboxd.com/film/double-threat-2022/
tt15614274,2.63,1277,Satramm Ramani,https://letterboxd.com/film/double-xl/
tt0187819,2.72,6939,Maurice Joyce,https://letterboxd.com/film/dougs-1st-movie/
tt4558376,2.3,25573,"Jim Rash, Nat Faxon",https://letterboxd.com/film/downhill-2020/
tt1389072,2.41,224012,Alexander Payne,https://letterboxd.com/film/downsizing/
tt6398184,3.54,65635,Michael Engler,https://letterboxd.com/film/downton-abbey/
tt31888477,3.5,52449,Simon Curtis,https://letterboxd.com/film/downton-abbey-the-grand-finale/
tt3301314,2.95,6983,Yaniv Raz,https://letterboxd.com/film/dr-birds-advice-for-sad-poets/
tt0240462,2.35,42846,Steve Carr,https://letterboxd.com/film/dr-dolittle-2/
tt0481513,2.16,9088,Rich Thorne,https://letterboxd.com/film/dr-dolittle-3/
tt37677952,2.87,463,Bronagh O'Hanlon,https://letterboxd.com/film/dr-seusss-the-sneetches/
tt0829150,2.72,131136,Gary Shore,https://letterboxd.com/film/dracula-untold/
tt6491178,3.71,73669,S. Craig Zahler,https://letterboxd.com/film/dragged-across-concrete/
tt1735862,2.47,1471,John Hyams,https://letterboxd.com/film/dragon-eyes/
tt7080422,2.45,2228,Tomer Eshed,https://letterboxd.com/film/dragon-rider/
tt1098327,0.87,107085,James Wong,https://letterboxd.com/film/dragonball-evolution/
tt0116136,3.13,50627,Rob Cohen,https://letterboxd.com/film/dragonheart/
tt11875456,2.92,235,"Robert Scull, Jonny Belt, Jack C. Thomas",https://letterboxd.com/film/dragons-rescue-riders-hunt-for-the-golden-dragon/
tt12599350,2.9,374,Steve Evangelatos,https://letterboxd.com/film/dragons-rescue-riders-secrets-of-the-songwing/
tt7759362,3.22,1579,Márk Bodzsár,https://letterboxd.com/film/comrade-drakulich/
tt22086334,2.43,5294,Raaj Shaandilyaa,https://letterboxd.com/film/dream-girl-2-2023/
tt0080661,3.63,132669,Brian De Palma,https://letterboxd.com/film/dressed-to-kill-1980/
tt8563704,3.38,654,Jerrod Carmichael,https://letterboxd.com/film/drew-michael/
tt0817538,2.66,47973,Steven Brill,https://letterboxd.com/film/drillbit-taylor/
tt6593054,1.86,2880,Tarun Mansukhani,https://letterboxd.com/film/drive-2019/
tt1502404,2.52,40820,Patrick Lussier,https://letterboxd.com/film/drive-angry/
tt2968804,2.3,1386,Brian Trenchard-Smith,https://letterboxd.com/film/drive-hard/
tt1227177,2.21,1629,Jeff F. King,https://letterboxd.com/film/driven-to-kill/
tt32149847,2.75,305645,Christopher Landon,https://letterboxd.com/film/drop-2025/
tt0157503,3.88,215128,Michael Patrick Jann,https://letterboxd.com/film/drop-dead-gorgeous/
tt36265413,3.03,5516,Cyprian T. Olencki,https://letterboxd.com/film/inside-furioza/
tt10288566,4.1,719323,Thomas Vinterberg,https://letterboxd.com/film/another-round/
tt0303933,3.23,32081,Charles Stone III,https://letterboxd.com/film/drumline/
tt6312802,3,1194,Che Sandoval,https://letterboxd.com/film/dry-martina/
tt15360916,2.51,2143,Florian Gottschick,https://letterboxd.com/film/the-four-of-us-2021/
tt5909218,2.75,1520,Cininha de Paula,https://letterboxd.com/film/duas-de-mim/
tt6958014,2.52,28798,Miguel Arteta,https://letterboxd.com/film/duck-butter/
tt4940416,2.51,4701,Christopher Jenkins,https://letterboxd.com/film/duck-duck-goose-2018/
tt0099472,3.29,34391,Bob Hathcock,https://letterboxd.com/film/ducktales-the-movie-treasure-of-the-lost-lamp/
tt3458510,2.33,22961,Olivia Milch,https://letterboxd.com/film/dude/
tt0242423,2.75,141757,Danny Leiner,https://letterboxd.com/film/dude-wheres-my-car/
tt1231583,2.95,249947,Todd Phillips,https://letterboxd.com/film/due-date/
tt28995566,3.27,3122,"Nicholas de Taranto, Götz Werner",https://letterboxd.com/film/race-to-the-summit/
tt9880982,2.49,2033,Nicolás López,https://letterboxd.com/film/sweet-family/
tt0033563,3.41,329446,"Ben Sharpsteen, Jack Kinney, Bill Roberts, Wilfred Jackson, Samuel Armstrong, Norman Ferguson",https://letterboxd.com/film/dumbo/
tt3861390,2.62,191231,Tim Burton,https://letterboxd.com/film/dumbo-2019/
tt5830200,3.08,356,Pim van Hoeve,https://letterboxd.com/film/dummie-the-mummy-and-the-tomb-of-achnetoet/
tt4878482,3.11,121128,Anne Fletcher,https://letterboxd.com/film/dumplin/
tt1160419,3.89,4473907,Denis Villeneuve,https://letterboxd.com/film/dune-2021/
tt15239678,4.38,3667000,Denis Villeneuve,https://letterboxd.com/film/dune-part-two/
tt2906216,3.53,789294,"John Francis Daley, Jonathan Goldstein",https://letterboxd.com/film/dungeons-dragons-honor-among-thieves/
tt15428134,3.08,37633,Rajkumar Hirani,https://letterboxd.com/film/dunki/
tt5013056,3.77,2019072,Christopher Nolan,https://letterboxd.com/film/dunkirk-2017/
tt1135487,2.94,18169,Tony Gilroy,https://letterboxd.com/film/duplicity/
tt6908274,3.51,69466,Oriol Paulo,https://letterboxd.com/film/mirage-2018/
tt37433245,3.38,513,,https://letterboxd.com/film/dusty-slay-wet-heat/
tt15715122,2.71,902,Jay K,https://letterboxd.com/film/dybbuk/
tt1274586,2.62,9694,Paul Schrader,https://letterboxd.com/film/dying-of-the-light/
tt1013860,2.38,5603,Kevin Munroe,https://letterboxd.com/film/dylan-dog-dead-of-night/
tt5475734,2.95,1480,Denis Delić,https://letterboxd.com/film/303-squadron/
tt19724192,2.58,2614,Mateusz Rakowicz,https://letterboxd.com/film/mothers-day-2023/
tt26548664,1.85,1991,Robert Wichrowski,https://letterboxd.com/film/tonight-youre-sleeping-with-me/
tt11906086,2.89,451,Vanya Peirani-Vignes,https://letterboxd.com/film/blast-2022/
tt0453467,3.49,161343,Tony Scott,https://letterboxd.com/film/deja-vu/
tt30319503,3.98,333351,Sean Wang,https://letterboxd.com/film/didi-2024/
tt4500214,2.61,937,Carlos Gutiérrez Medrano,https://letterboxd.com/film/salmas-big-wish/
tt2281551,3.42,6066,Gabriel Nesci,https://letterboxd.com/film/days-of-vinyl/
tt34434461,1.84,63137,Denis Rovira van Boekholt,https://letterboxd.com/film/tell-me-softly-2025/
tt9812474,3.12,226176,Valdimar Jóhannsson,https://letterboxd.com/film/lamb-2021/
tt3102356,3.74,824,Joaquim Pinto,https://letterboxd.com/film/what-now-remind-me/
tt10960102,3.13,2419,Pif,https://letterboxd.com/film/on-our-watch/
tt3456090,3.45,587,"Ross Kauffman, Katy Chevigny",https://letterboxd.com/film/e-team/
tt0083866,3.85,1388888,Steven Spielberg,https://letterboxd.com/film/et-the-extra-terrestrial/
tt8178486,2.9,13845,Wash Westmoreland,https://letterboxd.com/film/earthquake-bird/
tt21349688,3.17,6714,Kate Beecroft,https://letterboxd.com/film/east-of-wall/
tt1282140,3.44,1287152,Will Gluck,https://letterboxd.com/film/easy-a/
tt4401006,2.61,2606,Jason Flemyng,https://letterboxd.com/film/eat-locals/
tt39465484,2.33,6612,Marco Petry,https://letterboxd.com/film/eat-pray-bark/
tt0879870,3.01,240589,Ryan Murphy,https://letterboxd.com/film/eat-pray-love/
tt10584340,2.9,1419,Scott Abramovitch,https://letterboxd.com/film/eat-wheaties/
tt15017554,2.74,3552,Cristian Bernard,https://letterboxd.com/film/echoes-2022-1/
tt0109707,4.03,187442,Tim Burton,https://letterboxd.com/film/ed-wood/
tt1232047,3.94,7353,Danny Antonucci,https://letterboxd.com/film/ed-edd-n-eddys-big-picture-show/
tt0365149,2.88,8953,Paul Hoen,https://letterboxd.com/film/eddies-million-dollar-cook-off/
tt31176520,3.37,549922,Ari Aster,https://letterboxd.com/film/eddington/
tt23149780,2.99,96177,Ron Howard,https://letterboxd.com/film/eden-2024/
tt1631867,3.78,882958,Doug Liman,https://letterboxd.com/film/edge-of-tomorrow/
tt0333388,4.31,28402,Eduardo Coutinho,https://letterboxd.com/film/master-a-building-in-copacabana/
tt0099487,3.91,1835153,Tim Burton,https://letterboxd.com/film/edward-scissorhands/
tt15514498,2.77,31249,Shawn Simmons,https://letterboxd.com/film/eenie-meanie/
tt8723216,2.5,10715,Mikhail Red,https://letterboxd.com/film/eerie-2018/
tt27727074,2.59,8097,Bille August,https://letterboxd.com/film/ehrengard-the-art-of-seduction/
tt15554968,2.45,757,Kenji Kamiyama,https://letterboxd.com/film/eternal-831/
tt10366514,2.93,23209,Martin Bourboulon,https://letterboxd.com/film/eiffel/
tt0397313,3.31,39637,Frank Marshall,https://letterboxd.com/film/eight-below/
tt0095082,3.57,17464,John Sayles,https://letterboxd.com/film/eight-men-out/
tt21182882,2.84,1153,"Andradina Azevedo, Dida Andrade",https://letterboxd.com/film/eike-tudo-ou-nada/
tt3484324,3.32,768,Julian Radlmaier,https://letterboxd.com/film/a-proletarian-winters-tale/
tt0995036,3.25,6041,Philip Martin,https://letterboxd.com/film/einstein-and-eddington/
tt28756876,2.92,9978,Anthony Philipson,https://letterboxd.com/film/einstein-and-the-bomb/
tt33381728,3.69,3599,Muhammad Usamah Zaid,https://letterboxd.com/film/ejen-ali-the-movie-2/
tt9020536,3.78,2843,Muhammad Usamah Zaid,https://letterboxd.com/film/ejen-ali-the-movie/
tt10719916,2.5,1105,Tamae Garateguy,https://letterboxd.com/film/el-amarre/
tt8405810,3.19,5219,Juan Vera,https://letterboxd.com/film/an-unexpected-love-2018/
tt0053600,3.46,1574,Miguel M. Delgado,https://letterboxd.com/film/el-analfabeto/
tt1068997,2.51,1430,Juan Pablo Buscarini,https://letterboxd.com/film/noahs-ark-2007/
tt7685962,2.46,1032,Daniela Bernal,https://letterboxd.com/film/the-lift-2021/
tt32276048,2.82,751,Juan Gautier,https://letterboxd.com/film/fraternity-2024/
tt5451244,3.21,7219,Manuel Martín Cuenca,https://letterboxd.com/film/the-motive/
tt3711510,2.81,5751,Daniel Calparsoro,https://letterboxd.com/film/the-warning-2018/
tt0082048,3.34,1929,Miguel M. Delgado,https://letterboxd.com/film/el-barrendero/
tt0049023,3.55,1842,Miguel M. Delgado,https://letterboxd.com/film/el-bolero-de-raquel/
tt0042269,3.45,881,Miguel M. Delgado,https://letterboxd.com/film/the-atomic-fireman/
tt0315850,3.47,4887,Pablo Trapero,https://letterboxd.com/film/el-bonaerense/
tt13066182,3.62,31979,Fernando León de Aranoa,https://letterboxd.com/film/the-good-boss/
tt3255590,2.46,9153,David E. Talbert,https://letterboxd.com/film/el-camino-christmas/
tt12481806,2.86,746,Eric Cabello,https://letterboxd.com/film/xicos-journey/
tt9243946,3.6,858283,Vince Gilligan,https://letterboxd.com/film/el-camino-a-breaking-bad-movie/
tt24079806,2.45,3833,Carlos Therón,https://letterboxd.com/film/the-champion-2024/
tt13323092,3.17,3197,Tània Balló,https://letterboxd.com/film/murder-by-the-coast/
tt31101921,3.31,21380,Alejandro Amenábar,https://letterboxd.com/film/the-captive-2025/
tt7374952,2.81,855,Ben Hernandez Bray,https://letterboxd.com/film/el-chicano/
tt0034597,3.35,466,Miguel M. Delgado,https://letterboxd.com/film/the-circus-1943/
tt4411504,3.5,24488,Pablo Trapero,https://letterboxd.com/film/the-clan-2015/
tt4375438,3.73,21404,Pablo Larraín,https://letterboxd.com/film/the-club-2015/
tt3398808,2.98,554,Lluís Segura,https://letterboxd.com/film/el-club-de-los-buenos-infieles/
tt18260564,2.11,30008,Carlos Alonso-Ojea,https://letterboxd.com/film/killer-book-club/
tt11363540,3.04,1361,"Gabriel Nuncio, Rodrigo Guardiola",https://letterboxd.com/film/this-is-not-a-comedy/
tt21113540,3.14,85761,Pablo Larraín,https://letterboxd.com/film/el-conde/
tt0132905,3.3,1428,Arturo Ripstein,https://letterboxd.com/film/no-one-writes-to-the-colonel/
tt27050277,2.67,12448,Daniel Calparsoro,https://letterboxd.com/film/the-courier-2024-1/
tt21936604,3.28,1213,"Juan Zavala, Javier Morales Pérez",https://letterboxd.com/film/the-critic-2022/
tt13353486,3.07,3023,Carlos Sorin,https://letterboxd.com/film/notes-for-my-son/
tt11683592,3.13,201,Marcos Carnevale,https://letterboxd.com/film/el-cuartito/
tt0099493,3.08,883,Peter Markle,https://letterboxd.com/film/el-diablo/
tt28576307,2.61,4232,"Emma Bertrán, Alba Gil",https://letterboxd.com/film/the-diary/
tt8586448,3.03,248,Mikel Rueda,https://letterboxd.com/film/double-plus-fifteen/
tt26448953,3.76,4498,Tatiana Huezo,https://letterboxd.com/film/the-echo-2023/
tt0055973,3.37,738,Miguel M. Delgado,https://letterboxd.com/film/the-extra-1962/
tt22048932,2.85,280,Alejandro Sugich,https://letterboxd.com/film/the-strange-case-of-a-claustrophobic-ghost/
tt4944658,3.22,3046,Gerardo Olivares,https://letterboxd.com/film/the-lighthouse-of-the-orcas/
tt6704776,3.43,26196,Mar Targarona,https://letterboxd.com/film/the-photographer-of-mauthausen/
tt19731714,3.47,2540,Alejandro Hartmann,https://letterboxd.com/film/the-photographer-murder-in-pinamar/
tt6598514,3.33,900,Constanza Novick,https://letterboxd.com/film/the-future-ahead/
tt4726988,2.57,5973,Marcos Carnevale,https://letterboxd.com/film/football-or-me/
tt0161609,3.42,515,Miguel M. Delgado,https://letterboxd.com/film/the-unknown-policeman/
tt32133575,3.9,4443,Emiliano Ruprah de Fina,https://letterboxd.com/film/the-guardian-of-the-monarchs/
tt4924942,3.12,16407,Fernando González Molina,https://letterboxd.com/film/the-invisible-guardian/
tt18082726,1.9,2890,Ihtzi Hurtado,https://letterboxd.com/film/whos-a-good-boy-2022/
tt6830412,2.61,2075,Guillermo Amoedo,https://letterboxd.com/film/the-inhabitant/
tt33051716,3.08,2721,Diego Lerman,https://letterboxd.com/film/the-man-who-loved-ufos/
tt8228288,3.23,992791,Galder Gaztelu-Urrutia,https://letterboxd.com/film/the-platform/
tt27729779,2.18,296877,Galder Gaztelu-Urrutia,https://letterboxd.com/film/the-platform-2/
tt6992642,2.93,1213,Luis Eduardo Reyes,https://letterboxd.com/film/not-a-minute-to-lose/
tt1692190,4.01,43647,Luis Estrada,https://letterboxd.com/film/el-infierno/
tt4457020,3.31,8272,Pato Safa,https://letterboxd.com/film/el-jeremias/
tt14935038,2.36,2870,Vicente Villanueva,https://letterboxd.com/film/the-key-game/
tt26750774,3.1,20073,Pedro Martín Calero,https://letterboxd.com/film/the-wailing-2024/
tt13099386,3.05,285,Iñaki Sánchez Arrieta,https://letterboxd.com/film/wetland/
tt31796256,3.22,6140,Maite Alberdi,https://letterboxd.com/film/in-her-place-2024/
tt6587706,3.71,1009,"J.P. Sniadecki, Joshua Bonnetta",https://letterboxd.com/film/el-mar-la-mar/
tt10886670,2.52,2308,Raúl Martínez,https://letterboxd.com/film/el-mesero/
tt0161815,3.31,493,Miguel M. Delgado,https://letterboxd.com/film/the-minister-and-me/
tt14030846,3.4,3549,Alejandra Márquez Abella,https://letterboxd.com/film/northern-skies-over-empty-space/
tt11385336,3.64,7824,Fernando Trueba,https://letterboxd.com/film/memories-of-my-father/
tt0464141,3.65,165301,J. A. Bayona,https://letterboxd.com/film/the-orphanage/
tt22024112,3.32,1774,Juan Sebastián Quebrada,https://letterboxd.com/film/the-other-son-2023/
tt0058438,3.61,3302,Miguel M. Delgado,https://letterboxd.com/film/the-little-priest/
tt16636178,2.75,918,Rodrigo Triana,https://letterboxd.com/film/the-trip-6/
tt3854234,3.63,12367,Sebastián Schindel,https://letterboxd.com/film/the-boss-anatomy-of-a-crime/
tt8900434,3.5,4443,Emir Kusturica,https://letterboxd.com/film/el-pepe-a-supreme-life/
tt12788368,3.47,9194,Amalia Ulman,https://letterboxd.com/film/el-planeta/
tt0041773,3.42,482,Miguel M. Delgado,https://letterboxd.com/film/el-portero/
tt11127690,2.52,25914,Carles Torras,https://letterboxd.com/film/the-paramedic-2020/
tt0161931,3.44,2095,Miguel M. Delgado,https://letterboxd.com/film/el-profe/
tt36220451,2.79,413,Gabriela Sobarzo,https://letterboxd.com/film/holy-padel/
tt13323118,2.55,7895,David Casademunt,https://letterboxd.com/film/the-wasteland-2021/
tt7095482,3.84,15941,Rodrigo Sorogoyen,https://letterboxd.com/film/the-realm-2018/
tt6876724,3.1,210,Carlos Saura,https://letterboxd.com/film/the-king-of-all-the-world/
tt11898888,3.54,4961,Ida Cuéllar,https://letterboxd.com/film/the-secret-of-dr-grinberg/
tt0283372,3.19,961,Fernando Sariñana,https://letterboxd.com/film/a-second-chance/
tt0121763,3.45,1277,Miguel M. Delgado,https://letterboxd.com/film/el-senor-doctor/
tt8393332,2.44,6352,Daniel Calparsoro,https://letterboxd.com/film/twin-murders-the-silence-of-the-white-city/
tt27556452,2.9,479,Miguel García de la Calera,https://letterboxd.com/film/the-silence-of-marcos-tremmer/
tt18183648,3.21,2555,Nicolás Goldbart,https://letterboxd.com/film/the-keop-s-system/
tt2214997,3.34,420,Hari Sama,https://letterboxd.com/film/the-dream-of-lu/
tt15941636,3.14,6472,Diego Lerman,https://letterboxd.com/film/the-substitute-2022/
tt35956182,2.61,3248,Gustavo Hernández,https://letterboxd.com/film/the-whisper-2025/
tt32201656,3.17,1251,Matías Gueilburt,https://letterboxd.com/film/illusions-for-sale-the-rise-and-fall-of-generation-zoe/
tt10042590,3.19,2787,Carlos Sedes,https://letterboxd.com/film/el-verano-que-vivimos/
tt40660080,2.83,708,Gerardo Naranjo,https://letterboxd.com/film/son-in-law-2026/
tt6433832,3.09,3932,Julio Medem,https://letterboxd.com/film/the-tree-of-blood/
tt39773309,2.86,2202,Marcos Carnevale,https://letterboxd.com/film/the-giant-falls/
tt26082988,2.73,304,Juan Camilo Pinzón,https://letterboxd.com/film/the-last-man-on-earth-2022/
tt5991974,3.46,1502,Pablo Solarz,https://letterboxd.com/film/the-last-suit/
tt21735972,3.5,6868,Ernesto Contreras,https://letterboxd.com/film/where-the-tracks-end/
tt9660006,2.54,7414,Claudia Castro,https://letterboxd.com/film/she-said-he-said/
tt27881699,2.43,1695,Hussien El Menbawy,https://letterboxd.com/film/bogeyman-2023/
tt27906298,3.84,5143,Benjamin Cantu,https://letterboxd.com/film/eldorado-everything-the-nazis-hate/
tt30268321,3.39,36307,Scarlett Johansson,https://letterboxd.com/film/eleanor-the-great/
tt2139843,3.53,16875,Rebecca Thomas,https://letterboxd.com/film/electrick-children/
tt2132324,3.32,7768,Pablo Trapero,https://letterboxd.com/film/white-elephant/
tt15789038,3.35,1165289,Peter Sohn,https://letterboxd.com/film/elemental-2023/
tt28081899,2.99,3776,Anahí Berneri,https://letterboxd.com/film/elena-knows/
tt0363589,3.44,303766,Gus Van Sant,https://letterboxd.com/film/elephant-2003/
tt12036052,3.62,2012,Mark Linfield,https://letterboxd.com/film/elephant-2020/
tt0082317,4.15,19327,Leon Hirszman,https://letterboxd.com/film/they-dont-wear-black-tie/
tt15374214,3.24,353,Biyi Bandele,https://letterboxd.com/film/elesin-oba-the-kings-horseman/
tt23558280,2.27,48616,George Nolfi,https://letterboxd.com/film/elevation/
tt14013772,1.74,19842,Rebekah McKendry,https://letterboxd.com/film/elevator-game/
tt0319343,3.45,1129379,Jon Favreau,https://letterboxd.com/film/elf/
tt28527613,2.73,1183,"Antonio Usbergo, Niccolò Celaia",https://letterboxd.com/film/elf-me/
tt5294518,2.37,120188,Ciarán Foy,https://letterboxd.com/film/eli-2019/
tt0442194,2.71,601,Eliana Fonseca,https://letterboxd.com/film/eliana-and-the-secret-of-the-dolphins/
tt30342692,3.48,6061,"Gonzalo Arias, Martín Méndez",https://letterboxd.com/film/i-choose-to-believe/
tt4900148,3.3,313878,"Madeline Sharafian, Domee Shi, Adrian Molina",https://letterboxd.com/film/elio/
tt4875150,3.36,21022,Hugo Prata,https://letterboxd.com/film/elis/
tt6704898,3.62,52733,Isabel Coixet,https://letterboxd.com/film/elisa-marcela/
tt6852872,2.85,7777,Sebastian Gutierrez,https://letterboxd.com/film/elizabeth-harvest/
tt8510508,3.71,4348,Nanette Burstein,https://letterboxd.com/film/elizabeth-taylor-the-lost-tapes/
tt37042085,2.91,69435,Vellas,https://letterboxd.com/film/elize-shadows-of-a-woman/
tt30096221,2.47,54201,James L. Brooks,https://letterboxd.com/film/ella-mccay/
tt32359444,2.49,2240,Joel Gallen,https://letterboxd.com/film/ellen-degeneres-for-your-approval/
tt0365156,3.53,646,Joel Gallen,https://letterboxd.com/film/ellen-degeneres-here-and-now/
tt0251070,3.48,372,Joel Gallen,https://letterboxd.com/film/ellen-degeneres-the-beginning/
tt4177856,2.5,1322,Jennifer Westcott,https://letterboxd.com/film/elliot-the-littlest-reindeer/
tt2113659,3.2,1560,Michael Radford,https://letterboxd.com/film/elsa-fred-2014/
tt20449626,3.23,1615,"Julie Rudbæk, Jesper Zuschlag",https://letterboxd.com/film/love-you-for-now/
tt22029066,4.07,2767,Paul Dugdale,https://letterboxd.com/film/elton-john-live-farewell-from-dodger-stadium/
tt20316978,3.2,11233,"R. J. Cutler, David Furnish",https://letterboxd.com/film/elton-john-never-too-late/
tt3576842,3.26,7033,Manolo Caro,https://letterboxd.com/film/elvira-i-will-give-you-my-life-but-im-using-it/
tt3704428,3.38,1148362,Baz Luhrmann,https://letterboxd.com/film/elvis-2022/
tt35295747,3.42,3326,"Ken Rodgers, Chris Weaver",https://letterboxd.com/film/elway/
tt9098562,2.81,357,Stella Hopkins,https://letterboxd.com/film/elyse/
tt1535108,2.97,280172,Neill Blomkamp,https://letterboxd.com/film/elysium-2013/
tt5948944,3.64,280,Brian Tetsuro Ivie,https://letterboxd.com/film/emanuel/
tt0085484,3.36,691,Rick Schmidt,https://letterboxd.com/film/emerald-cities/
tt13650600,3.41,33233,Carey Williams,https://letterboxd.com/film/emergency-2022/
tt13458600,4.26,13657,Fred Ouro Preto,https://letterboxd.com/film/emicida-amarelo-its-all-for-yesterday/
tt14910946,4.04,1301,Fred Ouro Preto,https://letterboxd.com/film/emicida-amarelo-ao-vivo/
tt20221436,2,621517,Jacques Audiard,https://letterboxd.com/film/emilia-perez/
tt0416716,4.01,14061,"Edith Becker, Kevin Burns",https://letterboxd.com/film/empire-of-dreams-the-story-of-the-star-wars-trilogy/
tt14402146,3.1,77895,Sam Mendes,https://letterboxd.com/film/empire-of-light/
tt6534616,3.12,208,"Chris Dane Owens, Jason Schulz",https://letterboxd.com/film/empire-queen-the-golden-age-of-magic/
tt15823456,3.06,6582,Claire Ayoub,https://letterboxd.com/film/empire-waist/
tt3305316,3.29,3418,Susanne Bier,https://letterboxd.com/film/a-second-chance-2014/
tt20414642,2.75,2536,Fares Fares,https://letterboxd.com/film/a-day-and-a-half/
tt27411270,3.11,35252,Sigge Eklund,https://letterboxd.com/film/a-part-of-you/
tt8269566,2.98,760,Edward af Sillén,https://letterboxd.com/film/a-piece-of-my-heart/
