jw_id,imdb_id,titulo_original,titulo_pt,ano,servicos,motivo
360519,tt6433246,Anuvab Pal: Alive at 40,Anuvab Pal: Alive at 40,2017,Prime Video,sem_nota_letterboxd
241346,tt5841300,Apaixonados: O Filme,Apaixonados - O Filme,2016,Prime Video,sem_nota_letterboxd
205276,tt3630128,Apenstreken,A História de Wim de A a Z,2015,Prime Video,sem_nota_letterboxd
1538670,tt35946561,"Apesar De,","Apesar De,",2024,Prime Video,sem_nota_letterboxd
1270728,tt23639328,Après le silence,Consentimento,2022,Prime Video,sem_nota_letterboxd
1271704,tt15920912,Ardiente paciencia,Ardente Paciência,2022,Netflix,nao_encontrado_letterboxd
852528,tt16678934,Arendelle Castle Yule Log,O Tronco de Natal do Castelo de Arendelle,2019,Disney+,nao_encontrado_letterboxd
274989,tt4469850,Arlo: The Burping Pig,Arlo: O Porquinho Travesso,2016,Prime Video,sem_nota_letterboxd
1273267,tt22490660,Armageddon Code,Código do Armagedom,2022,Prime Video,sem_nota_letterboxd
1174456,tt13831544,Ash & Dust,Na Mira dos Assassinos,2022,Prime Video,sem_nota_letterboxd
1259771,tt14661276,Ask Me to Dance,Jack & Jill - Passos do Amor,2022,Prime Video,sem_nota_letterboxd
1185908,tt14469194,Assailant,Perseguição Sem Trégua,2022,Prime Video,sem_nota_letterboxd
917550,tt11951090,Atrás da Sombra,Atrás da Sombra,2020,Prime Video,sem_nota_letterboxd
1320011,tt27202118,Atunwa,Atunwa,2023,Prime Video,sem_nota_letterboxd
875966,tt11651768,Avatara Purusha: Part 1,Avatara Purusha,2022,Prime Video,sem_nota_letterboxd
53338,tt0241211,Aventuras de um Paraíba,Aventuras de um Paraíba,1982,Prime Video,sem_nota_letterboxd
471292,tt5954808,B.O.,B.O.,2019,Prime Video,sem_nota_letterboxd
1316157,tt27102839,"Baby Boy, Baby Girl",Pecadores,2023,Prime Video,sem_nota_letterboxd
471288,tt8686460,Baby Mamas,Baby Mamas,2018,Netflix,sem_nota_letterboxd
531179,tt4076648,Backyard Wilderness,Backyard Wilderness,2018,Netflix,sem_nota_letterboxd
194674,tt2480794,Bad Luck,Deu Ruim,2015,Prime Video,sem_nota_letterboxd
1374633,tt8776978,Bala Sem Nome,Bala Sem Nome,2023,Disney+,sem_nota_letterboxd
1133705,tt14194044,Bali,Bali,2021,Prime Video,sem_nota_letterboxd
502070,tt8334452,Ballbuster,Pisando na Bola,2020,Prime Video,sem_nota_letterboxd
16812,tt1219315,Bandie,Bandie,1978,Netflix,sem_nota_letterboxd
448550,tt8665546,Banjara: The truck driver,Banjara - The Truck Driver,2018,Prime Video,sem_nota_letterboxd
1412637,tt30050540,Bank Alert,BANK ALERT,2023,Prime Video,sem_nota_letterboxd
187769,tt2535664,Barabbas,Barrabás,2012,Prime Video,sem_nota_letterboxd
1974813,tt31806052,Barbara – Becoming Shirin David,Barbara: Na Pele de Shirin David,2026,Netflix,nao_encontrado_letterboxd
62289,tt2103997,Battle Force,Battle Force,2012,Prime Video,sem_nota_letterboxd
1278381,tt23635786,Battle on Buka Street,Battle on Buka Street,2022,Prime Video,sem_nota_letterboxd
1458042,tt32655612,Beast of Two Worlds,Beast Of Two Worlds (Ajakaju),2024,Prime Video,sem_nota_letterboxd
195553,tt9173998,Beauty and the Beast,A Bela e o Monstro,2017,Disney+,nao_encontrado_letterboxd
1249240,tt21651254,Bello: O Rei do Futevôlei,Bello: O Rei do Futevôlei,2022,Prime Video,sem_nota_letterboxd
434217,tt5878194,Belong To Us,Um Amor de Filhote,2018,Prime Video,sem_nota_letterboxd
563729,tt4516040,Benji the Dove,A Irmandade do Dragão,2020,Prime Video,sem_nota_letterboxd
352945,tt6738034,Berenice Procura,Berenice Procura,2017,Prime Video,sem_nota_letterboxd
1011987,tt13726438,Big Country Haulers,Big Country Haulers,2020,HBO Max,nao_encontrado_letterboxd
1354797,tt28216213,Big Love,Big Love,2023,Prime Video,sem_nota_letterboxd
180359,tt2672730,Big Shot,Big Shot,2013,Disney+,sem_nota_letterboxd
1058761,tt14571020,Biko,Biko,2022,Netflix,sem_nota_letterboxd
2936775,tt43699654,Bill Maher- The Kennedy Center Mark Twain Prize for American Humor,Bill Maher: The Kennedy Center Mark Twain Prize for American Humor,2026,Netflix,nao_encontrado_letterboxd
148995,tt3918650,Bill Maher: Live from D.C.,Bill Maher: Live From DC,2014,HBO Max,sem_nota_letterboxd
1345322,tt21444086,Bios. Vidas Que Marcaram a Sua: Os Paralamas do Sucesso,Bios. Vidas Que Marcaram a Sua: Os Paralamas do Sucesso,2023,Disney+,sem_nota_letterboxd
948357,tt10815476,Black in Minneapolis,Vidas Negras Importam,2019,Prime Video,sem_nota_letterboxd
1293775,tt25399478,Black Sunshine Baby,Black Sunshine Baby,2023,Netflix,sem_nota_letterboxd
462794,tt6157542,Black Wings,Ases Negros,2012,Paramount+,sem_nota_letterboxd
476607,tt9614416,Blackia,Blackia,2019,Prime Video,sem_nota_letterboxd
1678960,tt38045541,Blind Ambition,Blind Ambition,2025,Prime Video,sem_nota_letterboxd
1377937,tt28752706,Blippi's Big Dino Adventure,Blippi Special: Blippi e uma Dino Aventura,2023,Netflix|Prime Video,sem_nota_letterboxd
457543,tt4052768,Bolishopping,Bolicompras,2015,Prime Video,sem_nota_letterboxd
192514,tt0139077,"Bonga, o Vagabundo","Bonga, o Vagabundo",1969,Prime Video,sem_nota_letterboxd
507019,tt7916276,Boudica: Rise of the Warrior Queen,Boudica: Rise of the Warrior Queen,2019,Prime Video,sem_nota_letterboxd
67318,tt0029941,Boy of the Streets,Boy of the Streets,1938,Prime Video,sem_nota_letterboxd
1248651,tt21446256,Boyz 3,Boyz 3,2022,Prime Video,sem_nota_letterboxd
1389689,tt27547570,Boyz 4,Boyz 4,2023,Prime Video,sem_nota_letterboxd
346390,tt6794448,Brad Paisley's Comedy Rodeo,Brad Paisley's Comedy Rodeo,2017,Netflix,sem_nota_letterboxd
1255378,tt22772988,Brasil 2002: Os Bastidores do Penta,Brasil 2002: Os Bastidores do Penta,2022,Netflix,nao_encontrado_letterboxd
1065366,tt24071168,Brasil Azul,Brasil Azul,2022,Disney+,sem_nota_letterboxd
1463916,tt31895567,Brasil Visto do Alto,Brasil Visto do Alto,2023,Prime Video,sem_nota_letterboxd
1857430,tt38236329,Bridgerton: Fireplace,Bridgerton: Lareira,2024,Netflix,nao_encontrado_letterboxd
1117014,tt9779380,Broken Halos,Uma Missão de Fé,2020,Prime Video,sem_nota_letterboxd
546978,tt5367690,Broken Swords: The Last in Line,Espada da Vingança - Até a Última Linha,2018,Prime Video,sem_nota_letterboxd
1960151,tt39379814,Bruce Bruce: I Ain't Playin',Bruce Bruce: I Ain't Playin',2026,Netflix,sem_nota_letterboxd
1195197,tt12476270,Brut Force,O Mistério do Vinhedo,2022,Prime Video,sem_nota_letterboxd
1392041,tt15067498,Bufis,Bufis,2023,Netflix,sem_nota_letterboxd
1041587,tt14454016,Burning Lies,Chamas Da Mentira,2021,Prime Video,sem_nota_letterboxd
946973,tt13355988,Burning Ojai: Our Fire Story,Burning Ojai: Our Fire Story,2020,HBO Max,sem_nota_letterboxd
283322,tt8831242,Burning Sands,Código de Silêncio,2017,Netflix,sem_nota_letterboxd
1168806,tt12630014,Busco novia,Busco Namorada,2022,Prime Video,sem_nota_letterboxd
824228,tt10720210,Buzz,Buzz,2019,HBO Max,sem_nota_letterboxd
1557960,tt34498576,C4 Cinta,C4 Cinta,2024,Netflix,sem_nota_letterboxd
1227119,tt21211218,Camo Sharks,Tubarão-Fantasma,2022,Disney+,sem_nota_letterboxd
1647034,tt37302783,Canelo Álvarez vs. Terence Crawford,Canelo Álvarez vs. Terence Crawford,2025,Netflix,nao_encontrado_letterboxd
458583,tt8288184,Cano Serrado,Cano Serrado,2018,Prime Video,sem_nota_letterboxd
1352578,tt37660572,Cap sur El Cap,Cap sur El Cap,2023,Prime Video,sem_nota_letterboxd
271423,tt6037266,"Capoeira, um passo a dois","Capoeira, um Passo a Dois",2016,Prime Video,sem_nota_letterboxd
952003,tt19721702,Captive,A Canção de Ninar de Katherine,2020,Prime Video,nao_encontrado_letterboxd
1222737,tt20417256,Carlos,Carlos,2023,Prime Video,nao_encontrado_letterboxd
530822,tt6335714,Carlos Almaraz: Playing with Fire,Carlos Almaraz: Playing with Fire,2020,Netflix,sem_nota_letterboxd
1131374,tt15893460,Carolin Kebekus: The Last Christmas Special,Carolin Kebekus: O Último Especial de Natal,2021,Netflix,sem_nota_letterboxd
1562277,tt34673562,Carrie Underwood: Reflection,Carrie Underwood: Reflection,2025,Disney+,sem_nota_letterboxd
1119130,tt16244938,Cartas a distancia,Cartas à Distância,2021,Netflix,sem_nota_letterboxd
54215,tt0269051,Cary Grant: A Celebration of a Leading Man,Cary Grant: O Protagonista,1988,Prime Video,sem_nota_letterboxd
1466507,tt32636471,Casa De Novia,CASA DE NOVIA,2024,Prime Video,sem_nota_letterboxd
1596604,tt8609504,Cash for Gold,A Última Chance de Grace,2024,Prime Video,sem_nota_letterboxd
1536178,tt30136715,Cazatesoros,Cazatesoros,2024,Disney+,sem_nota_letterboxd
1416040,tt7737848,Cedo Demais,Cedo Demais,2024,Disney+,sem_nota_letterboxd
813509,tt10387818,Centurion XII,Centurion: O Cavalo Dançante,2025,Prime Video,sem_nota_letterboxd
68188,tt3249810,Cesar Millan: The Real Story,A Vida de Cesar Millan,2012,Disney+,sem_nota_letterboxd
1388962,tt29257762,Cesta do tmy,Pressão Máxima,2023,Prime Video,sem_nota_letterboxd
403346,tt3290368,Chadi Jawani Budhe Nu,Chadi Jawani Budhe Nu,1976,Netflix,sem_nota_letterboxd
182485,tt2173588,Chambre noire,O Último Disparo,2013,Prime Video,sem_nota_letterboxd
204363,tt1958053,Changing Hearts,Corações em Mudança,2012,Prime Video,sem_nota_letterboxd
1550341,tt34228269,Chaos Glacier Country,Chaos Glacier Country,2024,Prime Video,sem_nota_letterboxd
1087858,tt6728704,Chapeuzinho Vermelho,Chapeuzinho Vermelho,2007,Prime Video,sem_nota_letterboxd
526163,tt2797146,Chhota Bheem - Dinosaur World,Chhota Bheem - Dinosaur World,2015,Netflix,nao_encontrado_letterboxd
529733,tt6417830,Chhota Bheem and the ShiNobi Secret,Chhota Bheem and The ShiNobi Secret,2021,Netflix,sem_nota_letterboxd
528287,tt6418390,Chhota Bheem in African Safari,Chhota Bheem in African Safari,2021,Netflix,sem_nota_letterboxd
528044,tt6442694,Chhota Bheem Neeli Pahaadi,Chhota Bheem Neeli Pahaadi,2021,Netflix,sem_nota_letterboxd
1416492,tt30218991,Chhota Bheem Yamlok ki Khoj,Chhota Bheem Yamlok ki Khoj,2023,Netflix,nao_encontrado_letterboxd
1416512,tt30219110,Chhota Bheem: Shakti Astra Ki Khoj,Chhota Bheem: Shakti Astra Ki Khoj,2023,Netflix,sem_nota_letterboxd
981770,tt13607632,Chichipatos: ¡qué chimba de Navidad!,Juanquini: Um Natal Banal,2020,Netflix,sem_nota_letterboxd
1268213,tt26786982,Chico Para Sempre,Chico Para Sempre,2022,Disney+,sem_nota_letterboxd
175217,tt3205094,Chihuahua Too!,A Chihuahua Fantasminha,2013,Prime Video,sem_nota_letterboxd
678588,tt10101782,Chihuo Yuzhou,Foodiverso: Uma Galáxia em Perigo,2019,Prime Video,sem_nota_letterboxd
988736,tt13935770,Chris Rock Total Blackout: The Tamborine Extended Cut,Chris Rock Total Blackout: The Tamborine Extended Cut,2021,Netflix,nao_encontrado_letterboxd
1282935,tt14945492,Christmas Unfiltered,Natal sem Filtro,2022,HBO Max,sem_nota_letterboxd
1150051,tt16405092,Christmas with You,Um Natal Contigo,2022,Netflix,nao_encontrado_letterboxd
245891,tt5434374,"Ciao, Brother!",Ciao Brother,2016,Prime Video,sem_nota_letterboxd
1243815,tt21872822,"Cinderella: The Reunion, A Special Edition of 20/20","Cinderella: The Reunion, A Special Edition of 20/20",2022,Disney+,nao_encontrado_letterboxd
201298,tt2227004,Civil Love,Amor em Conflito,2012,Prime Video,sem_nota_letterboxd
1201457,tt19859458,Civil: Ben Crump,Ben Crump pelos Direitos Civis,2022,Netflix,sem_nota_letterboxd
443751,tt13297320,Clementina,Clementina,2018,Prime Video,sem_nota_letterboxd
1266481,tt22801892,CNCO: los últimos cinco días,CNCO: los últimos 5 días,2022,Disney+,sem_nota_letterboxd
109540,tt0115138,Code Name: Wolverine,Codinome Wolverine,1996,HBO Max,sem_nota_letterboxd
165761,tt1757713,Conan the Barbarian,"Conan, O Bárbaro",2011,Prime Video,nao_encontrado_letterboxd
164223,tt1641244,Conduct Unbecoming,Conduta Imprópria,2011,Prime Video,sem_nota_letterboxd
1903009,tt38629495,Contos de Nazaré,Contos de Nazaré,2025,Prime Video,sem_nota_letterboxd
933976,tt7283934,Contos do Amanhã,Contos do Amanhã,2020,Prime Video,sem_nota_letterboxd
101372,tt0476678,Contracorriente,Mujer alabastrina,2006,Prime Video,sem_nota_letterboxd
1099320,tt15398694,Convergence: Courage in a Crisis,Convergência: Coragem em Tempos de Crise,2021,Netflix,sem_nota_letterboxd
1663155,tt40504304,COPES: Comandos de élite,COPES: Elite Commandos,2025,Prime Video,nao_encontrado_letterboxd
306490,tt4596248,Corazón de León,CORAÇÃO DE LEÃO,2015,Prime Video,sem_nota_letterboxd
433836,tt6544940,Coração de Cowboy,Coração de Cowboy,2018,Prime Video,sem_nota_letterboxd
125554,tt0273509,Corações a Mil,Corações a Mil,1983,Prime Video,sem_nota_letterboxd
186261,tt0814062,Corpos Celestes,Corpos Celestes,2011,Prime Video,sem_nota_letterboxd
164701,tt2061623,Crayons of Askalan,Crayons of Askalan,2011,MUBI,sem_nota_letterboxd
1500849,tt32632187,Criminal,CRIMINAL,2024,Prime Video,nao_encontrado_letterboxd
245063,tt3027716,Crossing Point,Crossing Point,2016,Prime Video,sem_nota_letterboxd
1276947,tt18350998,Cupid's Christmas,Uma Paixão no Natal,2022,Prime Video,sem_nota_letterboxd
310342,tt0834905,Cutting Edge,Cutting Edge,2006,HBO Max,sem_nota_letterboxd
246735,tt6388316,"Cícero Dias, o Compadre de Picasso","Cícero Dias, o Compadre de Picasso",2016,Prime Video,sem_nota_letterboxd
82867,tt1114667,D.L. Hughley: Unapologetic,D.L. Hughley: Unapologetic,2007,HBO Max,sem_nota_letterboxd
170707,tt1656171,Dam 999,Desastre Natural,2011,Prime Video,sem_nota_letterboxd
164020,tt2826116,Dangereuses retrouvailles,Desejo Sombrio,2013,Prime Video,sem_nota_letterboxd
1420363,tt30750066,Dave Chappelle: The Dreamer,Dave Chappelle: The Dreamer,2023,Netflix,nao_encontrado_letterboxd
1234767,tt21106704,David A. Arnold: It Ain't for the Weak,David A. Arnold: Não é para os Fracos,2022,Netflix,nao_encontrado_letterboxd
211287,tt3177264,Dawn,Fugindo do Passado,2015,Prime Video,sem_nota_letterboxd
1191605,tt18374194,De allergrootste slijmfilm,Slime - Uma Aventura Pegajosa 3,2022,Prime Video,sem_nota_letterboxd
1055974,tt14427728,De cerca nadie es normal,"De perto, ninguém é normal",2019,Prime Video,sem_nota_letterboxd
240814,tt4973430,De las muertas,About the Deaths,2016,Prime Video,sem_nota_letterboxd
1438723,tt31024845,De Legende van Familie Vos,Um Mundo Encantado 2,2024,Prime Video,sem_nota_letterboxd
1332766,tt27548649,De Oneindige Slijmfilm,Slime - Uma Aventura Pegajosa 4,2023,Prime Video,sem_nota_letterboxd
432426,tt5604902,Deadman Standing,O Último Homem,2018,Prime Video,sem_nota_letterboxd
1446185,tt31249335,Death Without Mercy,Morte sem Misericórdia,2024,Paramount+,sem_nota_letterboxd
1474696,tt32138882,Deaw Special: Super Soft Power,Daew Special: Super Soft Power,2024,Netflix,sem_nota_letterboxd
30186,tt1831623,Deep in the Heart,Do Fundo do Coração,2012,Prime Video,sem_nota_letterboxd
46108,tt0094981,Defense Play,Jogo de Defesa,1988,Prime Video,sem_nota_letterboxd
1669756,tt37472747,Deive Leonardo - Antes & Depois,Deive Leonardo - Antes & Depois,2025,Netflix,sem_nota_letterboxd
28035,tt0770742,Dennis Miller: All In,Dennis Miller: Para Todos,2006,HBO Max,sem_nota_letterboxd
909447,tt14933910,Dentro da Caixinha — Segredo de Criança,Dentro da Caixinha — Segredo de Criança,2016,Prime Video,sem_nota_letterboxd
1293603,tt31433504,Des-Igualdade: O Filme,Des-Igualdade: O Filme,2022,Prime Video,sem_nota_letterboxd
318209,tt1392982,Desafío,Speed of Glory,2010,Prime Video,sem_nota_letterboxd
1605271,tt36164396,Desconectados 2,Desconectados 2: Reconectados,2025,Prime Video,sem_nota_letterboxd
539004,tt5770836,Desolate,Desolate,2020,Prime Video,sem_nota_letterboxd
1357658,tt16979752,Destinos Opostos,Destinos Opostos,2023,Prime Video,sem_nota_letterboxd
1114499,tt14028680,Detetive Madeinusa,Detetive Madeinusa,2021,Prime Video,sem_nota_letterboxd
171401,tt2024394,Detrás del poder,Behind the Power,2013,Prime Video,sem_nota_letterboxd
821313,tt10592506,Dhunki,Dhunki,2019,Prime Video,sem_nota_letterboxd
1323689,tt27339666,Different Strokes,Different Strokes,2023,Prime Video,sem_nota_letterboxd
438905,tt6137968,Dinner,Dinner,2016,Netflix,sem_nota_letterboxd
310279,tt1331305,Dirty Driving: Thundercars Of Indiana,Dirty Driving: Thundercars Of Indiana,2008,HBO Max,sem_nota_letterboxd
1376577,tt28703077,Disappeared: The Bradley Sisters,Desaparecidos: As Irmãs Bradley,2023,HBO Max,sem_nota_letterboxd
950266,tt7383268,Discarded Things,Tentando Seguir em Frente,2023,Prime Video,sem_nota_letterboxd
477838,tt8413566,Disconnect,Amor Entre Amigos,2020,Netflix,sem_nota_letterboxd
1286923,tt24640474,Disconnect: The Wedding Planner,Amor Entre Amigos: O Casamento,2023,Netflix,sem_nota_letterboxd
1328017,tt27512578,Disney Entrelazados Live,Disney Entre Laços - Ao Vivo!,2023,Disney+,sem_nota_letterboxd
812531,tt10407924,Dissonantes,Dissonantes,2022,Disney+,sem_nota_letterboxd
1315251,tt27032785,Do Your Worst,Do Your Worst,2023,Netflix,sem_nota_letterboxd
1099066,tt12629752,Doblemente Embarazada,Gravidez Inesperada,2021,Prime Video,sem_nota_letterboxd
1237103,tt21359852,Doblemente embarazada 2,Double Pregnant 2,2022,Prime Video,sem_nota_letterboxd
1581017,tt39288643,Doctor Who: Joy to the World,Doctor Who: Joy to the World,2024,Disney+,nao_encontrado_letterboxd
1430785,tt38970695,Doctor Who: The Church on Ruby Road,Doctor Who: The Church on Ruby Road,2023,Disney+,nao_encontrado_letterboxd
1851856,tt41475668,Dois Ladrões e Um Bebê,Dois Ladrões e Um Bebê,2025,Prime Video,sem_nota_letterboxd
13854,tt0256728,Dois na Lona,Dois na Lona,1968,Prime Video,sem_nota_letterboxd
142686,tt3745772,Dominguinhos,Dominguinhos,2014,Prime Video,sem_nota_letterboxd
1579798,tt35257481,Don Jediondo Recargado,Don Jediondo Recarregado,2025,Prime Video,sem_nota_letterboxd
1549603,tt15497092,Don Q,Don Q - O Chefão do Crime,2024,Prime Video,sem_nota_letterboxd
1639719,tt36995996,Dora & Diego: Rainforest Rescues,Dora e Diego: Resgates na Floresta Tropical,2025,Paramount+,sem_nota_letterboxd
1652666,tt37671594,Dora the Explorer: Mermaid Adventures,Dora e o Mundo Mágico das Sereias,2025,Paramount+,sem_nota_letterboxd
1411227,tt31989199,Dora: Say Hola to Adventure!,Dora: Diga Hello para a Aventura,2023,Paramount+,sem_nota_letterboxd
984389,tt13496400,Dory's Reef Cam,O Recife da Dory,2020,Disney+,nao_encontrado_letterboxd
1406327,tt11296142,Downeast,O Código do Silêncio,2021,Prime Video,sem_nota_letterboxd
1224027,tt38188258,Dr. Delirium and the Edgewood Experiments,Dr. Delirium and the Edgewood Experiments,2022,HBO Max,nao_encontrado_letterboxd
1927746,tt37245385,Dream Big: The Olympia Movie,Dream Big: The Olympia Movie,2025,Prime Video,sem_nota_letterboxd
1328172,tt26657460,"Drunk, Driving, and 17",Decisões Atropeladas,2023,Prime Video,nao_encontrado_letterboxd
813467,tt10384500,Durazno Sangrando,Pêssego sangrando,2024,Prime Video,nao_encontrado_letterboxd
782212,tt0119030,Dying to Be Perfect: The Ellen Hart Pena Story,Preço da Perfeição: a história de Ellen Hart Pena,1996,HBO Max,sem_nota_letterboxd
878957,tt20454872,Dziewczyny z Dubaju,O Preço do Prazer,2021,Netflix,nao_encontrado_letterboxd
1680292,tt37976380,Earthquake: Joke Telling Business,Earthquake: Joke Telling Business,2025,Netflix,sem_nota_letterboxd
925533,tt3915492,EAS: Esquadrão Antissequestro,EAS: Esquadrão Antissequestro,2017,Prime Video,sem_nota_letterboxd
1108171,tt15422466,Edis Starlight,Starlight,2021,Netflix,sem_nota_letterboxd
458074,tt9234638,"Edmilson Filho: Notas, Uma Comédia de Relacionamentos","Edmilson Filho: Notas, Uma Comédia de Relacionamentos",2018,Netflix,sem_nota_letterboxd
1628634,tt36683600,Efendiler,Efendiler,2025,Prime Video,sem_nota_letterboxd
415986,tt3615952,eHero,eHero,2018,Prime Video,sem_nota_letterboxd
419052,tt0379272,Ek Jaan Hain Hum,Ek Jaan Hain Hum,1983,Netflix,sem_nota_letterboxd
1884276,tt35769235,El gran Coco Legrand,O Grande Coco Legrand,2025,HBO Max,nao_encontrado_letterboxd
66638,tt0311062,El Mago,O Grande Mágico,1949,Netflix,sem_nota_letterboxd
147851,tt2288884,El misterio de la felicidad,O Mistério da Felicidade,2014,Prime Video,sem_nota_letterboxd
1920444,tt39289524,El paseo 8,O Passeio 8,2025,Netflix,nao_encontrado_letterboxd
822525,tt10664912,El Testamento de la Abuela,O Testamento da Vó,2020,Netflix,nao_encontrado_letterboxd
1137651,tt21872122,Ela e Eu,Ela e Eu,2021,Disney+,nao_encontrado_letterboxd
321219,tt0367695,Elaan,Elaan,1971,Netflix,sem_nota_letterboxd
141373,tt0478860,Embarque Imediato,Embarque Imediato,2009,Prime Video,sem_nota_letterboxd
947022,tt4777218,Emmageddon,Emmageddon,2020,Prime Video,sem_nota_letterboxd
1007086,tt19712654,En otro lugar,O Vale do Amor,2022,Prime Video,nao_encontrado_letterboxd
405347,tt7575284,Enchantimals: Finding Home,Enchantimals: Um Novo Lar,2017,Prime Video,sem_nota_letterboxd
175780,tt1870384,Enero,January,2013,MUBI,nao_encontrado_letterboxd
897419,tt12753454,Engel,O Relógio Encantado,2020,Prime Video,sem_nota_letterboxd
411528,tt8328418,Enissa Amani: Ehrenwort,Enissa Amani: Ehrenwort,2018,Netflix,sem_nota_letterboxd
990652,tt18246420,EnPAREJAdos,EnPAREJAdos,2020,Prime Video,sem_nota_letterboxd
469168,tt5490896,Enterrados,Enterrados,2019,Prime Video,sem_nota_letterboxd
224651,tt6358110,Entrando Numa Roubada,Entrando Numa Roubada,2015,Prime Video,nao_encontrado_letterboxd
1383013,tt28671033,Entrelinhas,Entrelinhas,2024,Prime Video,sem_nota_letterboxd
1376860,tt28703411,Epic Animal Migrations: Patagonia,Migrações Animais Épicas: Patagônia,2023,Paramount+,sem_nota_letterboxd
845873,tt8171000,Equal Standard,Vidas Importam,2021,Prime Video,sem_nota_letterboxd
1584893,tt35387734,Eric Clapton Unplugged... Over 30 Years Later,Acústico MTV Eric Clapton...30 Anos Depois,2025,Paramount+,sem_nota_letterboxd
1600727,tt32442832,Esa semana juntos,Aquela semana juntos,2025,Prime Video,sem_nota_letterboxd
1213508,tt19177354,Escanyapobres,O Ouro do Mal,2024,Prime Video,sem_nota_letterboxd
55691,tt40454014,Escola de Princesinhas,Escola de Princesinhas,2008,Prime Video,nao_encontrado_letterboxd
57709,tt0092787,Escuadrón,Força Especial de Intervenção,1988,Prime Video,sem_nota_letterboxd
1931827,tt39290005,Especial Beleza Fatal,Especial Beleza Fatal,2025,HBO Max,nao_encontrado_letterboxd
1531609,tt29902854,Estela,A Casa do Lago,2024,Prime Video,sem_nota_letterboxd
1967581,tt40181622,Estonia Coastal Route,Estonia Coastal Route,2026,Prime Video,nao_encontrado_letterboxd
422611,tt4592408,Estrada de Sonhos,Estrada de Sonhos,2015,Prime Video,sem_nota_letterboxd
38436,tt2095009,Estratégia Xavante,Estratégia Xavante,2006,Prime Video,sem_nota_letterboxd
1031444,tt14270360,Evanescence: Embracing the Bitter Truth,Evanescence: Embracing the Bitter Truth,2021,Prime Video,sem_nota_letterboxd
534083,tt6143928,Even After Everything,Apesar de tudo,2021,Prime Video,sem_nota_letterboxd
349134,tt8134310,Fabrizio Copano: solo pienso en mí,Fabrizio Copano: Solo pienso en mi,2017,Netflix,sem_nota_letterboxd
551189,tt4761100,Fair Market Value,O Preço Justo,2020,Disney+,sem_nota_letterboxd
434673,tt4318696,"Faith, Love & Chocolate","Fé, Amor e Chocolates",2018,Prime Video,sem_nota_letterboxd
369456,tt8507516,Fakkah Fuzz: Almost Banned,Fakkah Fuzz: Almost Banned,2018,Netflix,sem_nota_letterboxd
556283,tt4950508,Fall of Japan: In Color,A Queda do Japão na Segunda Guerra Mundial,2015,Paramount+,sem_nota_letterboxd
1929131,tt39185163,Fallout: The Ghoul Log,Fallout: O Natal do Ghoul,2025,Prime Video,nao_encontrado_letterboxd
162228,tt3179546,Familia Gang,Familia Gang,2014,Prime Video,sem_nota_letterboxd
1096752,tt15341380,Familien Jul og nissehotellet,Um Natal Encantado,2021,Prime Video,sem_nota_letterboxd
1556007,tt34425033,Family Gbese,FAMILY GBESE,2024,Prime Video,sem_nota_letterboxd
1171734,tt12344970,Family Pack,Family Pack,2022,Prime Video,sem_nota_letterboxd
493968,tt8888892,Famous and Fatal,Fama Fatal,2019,Prime Video,sem_nota_letterboxd
1964652,tt38590339,Famous Last Words: Eric Dane,As Últimas Palavras: Eric Dane,2026,Netflix,sem_nota_letterboxd
1118313,tt16167164,Família Craft e o Código da 20,Família Craft e o Código da 20,2021,Disney+,sem_nota_letterboxd
967805,tt12661314,Far More,Muito Mais que o Esperado,2021,Prime Video,sem_nota_letterboxd
1149269,tt17055226,Federica Pellegrini - Underwater,Underwater: Federica Pellegrini,2022,Prime Video,sem_nota_letterboxd
